221.183609,6887.895020,9297.491211,436.385468
221.183609,6887.895020,9297.491211,436.385468
221.183609,6887.895020,9297.491211,436.385468
220.071426,6894.087891,9298.963867,436.325897
220.071426,6894.087891,9298.963867,436.325897
220.071426,6894.087891,9298.963867,436.325897
220.071426,6894.087891,9298.963867,436.325897
220.071426,6894.087891,9298.963867,436.325897
220.071426,6894.087891,9298.963867,436.325897
220.071426,6894.087891,9298.963867,436.325897
220.071426,6894.087891,9298.963867,436.325897
220.071426,6894.087891,9298.963867,436.325897
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
218.276489,6886.917480,9306.838867,436.213440
217.440628,6893.384766,9314.818359,436.077606
217.440628,6893.384766,9314.818359,436.077606
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.773346,6898.730957,9320.835938,435.966583
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
215.947784,6895.183105,9325.949219,435.917267
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
216.301834,6890.365723,9329.602539,435.896271
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
217.294846,6891.290039,9334.530273,435.855957
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
218.449097,6892.683594,9337.330078,435.852478
212.751587,6891.650879,9341.259766,435.832550
212.751587,6891.650879,9341.259766,435.832550
212.751587,6891.650879,9341.259766,435.832550
212.751587,6891.650879,9341.259766,435.832550
211.846420,6889.431152,9346.953125,435.799408
211.846420,6889.431152,9346.953125,435.799408
211.846420,6889.431152,9346.953125,435.799408
214.378296,6881.984375,9347.847656,435.763824
214.287796,6879.946777,9354.698242,435.687378
214.287796,6879.946777,9354.698242,435.687378
214.287796,6879.946777,9354.698242,435.687378
214.287796,6879.946777,9354.698242,435.687378
214.287796,6879.946777,9354.698242,435.687378
214.287796,6879.946777,9354.698242,435.687378
214.287796,6879.946777,9354.698242,435.687378
214.287796,6879.946777,9354.698242,435.687378
214.287796,6879.946777,9354.698242,435.687378
209.389893,6887.642578,9362.685547,435.673431
209.389893,6887.642578,9362.685547,435.673431
209.389893,6887.642578,9362.685547,435.673431
209.389893,6887.642578,9362.685547,435.673431
209.389893,6887.642578,9362.685547,435.673431
209.389893,6887.642578,9362.685547,435.673431
221.004578,6888.491699,9366.932617,435.625610
207.739517,6894.972168,9373.765625,435.517120
207.739517,6894.972168,9373.765625,435.517120
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
215.121338,6893.785156,9373.519531,435.352783
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
212.238983,6895.451172,9377.201172,435.323425
215.154968,6903.083008,9382.791992,435.250000
215.154968,6903.083008,9382.791992,435.250000
215.154968,6903.083008,9382.791992,435.250000
208.145798,6902.007812,9390.774414,435.216064
212.557526,6906.140137,9393.859375,435.063110
212.557526,6906.140137,9393.859375,435.063110
212.557526,6906.140137,9393.859375,435.063110
212.557526,6906.140137,9393.859375,435.063110
212.557526,6906.140137,9393.859375,435.063110
212.557526,6906.140137,9393.859375,435.063110
212.083740,6912.427246,9399.185547,434.983215
205.587769,6915.831543,9406.932617,434.970398
205.587769,6915.831543,9406.932617,434.970398
205.587769,6915.831543,9406.932617,434.970398
205.587769,6915.831543,9406.932617,434.970398
205.587769,6915.831543,9406.932617,434.970398
206.314423,6911.379883,9408.862305,434.954254
206.314423,6911.379883,9408.862305,434.954254
206.314423,6911.379883,9408.862305,434.954254
206.314423,6911.379883,9408.862305,434.954254
206.314423,6911.379883,9408.862305,434.954254
209.868851,6917.064941,9401.636719,434.947845
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
212.790512,6911.972168,9407.277344,434.910400
209.253036,6914.897461,9412.717773,434.829468
207.329575,6922.435059,9416.621094,434.767242
207.329575,6922.435059,9416.621094,434.767242
207.329575,6922.435059,9416.621094,434.767242
207.329575,6922.435059,9416.621094,434.767242
207.329575,6922.435059,9416.621094,434.767242
207.329575,6922.435059,9416.621094,434.767242
207.329575,6922.435059,9416.621094,434.767242
207.329575,6922.435059,9416.621094,434.767242
207.329575,6922.435059,9416.621094,434.767242
212.445724,6926.592285,9421.952148,434.745270
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
211.164124,6921.980469,9426.820312,434.647614
206.329712,6927.465820,9430.788086,434.592010
206.329712,6927.465820,9430.788086,434.592010
206.329712,6927.465820,9430.788086,434.592010
206.329712,6927.465820,9430.788086,434.592010
206.329712,6927.465820,9430.788086,434.592010
208.191589,6934.882324,9429.545898,434.575958
208.191589,6934.882324,9429.545898,434.575958
208.191589,6934.882324,9429.545898,434.575958
208.191589,6934.882324,9429.545898,434.575958
208.191589,6934.882324,9429.545898,434.575958
208.191589,6934.882324,9429.545898,434.575958
208.191589,6934.882324,9429.545898,434.575958
208.191589,6934.882324,9429.545898,434.575958
208.191589,6934.882324,9429.545898,434.575958
204.782990,6931.546387,9437.405273,434.508453
199.936050,6936.955566,9444.680664,434.484772
199.936050,6936.955566,9444.680664,434.484772
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
208.674088,6937.667480,9444.973633,434.410217
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
204.470093,6939.435547,9446.636719,434.378296
206.132111,6943.027832,9447.488281,434.361237
206.132111,6943.027832,9447.488281,434.361237
206.132111,6943.027832,9447.488281,434.361237
206.132111,6943.027832,9447.488281,434.361237
206.132111,6943.027832,9447.488281,434.361237
208.276779,6945.374512,9452.606445,434.328552
208.276779,6945.374512,9452.606445,434.328552
208.276779,6945.374512,9452.606445,434.328552
208.276779,6945.374512,9452.606445,434.328552
208.276779,6945.374512,9452.606445,434.328552
207.188583,6944.819336,9458.123047,434.262695
207.188583,6944.819336,9458.123047,434.262695
207.188583,6944.819336,9458.123047,434.262695
207.188583,6944.819336,9458.123047,434.262695
207.188583,6944.819336,9458.123047,434.262695
207.188583,6944.819336,9458.123047,434.262695
207.188583,6944.819336,9458.123047,434.262695
204.712128,6942.323242,9460.416992,434.221558
204.712128,6942.323242,9460.416992,434.221558
204.712128,6942.323242,9460.416992,434.221558
201.016815,6937.050781,9465.763672,434.188507
201.016815,6937.050781,9465.763672,434.188507
201.016815,6937.050781,9465.763672,434.188507
201.016815,6937.050781,9465.763672,434.188507
202.498398,6931.602539,9468.828125,434.155914
207.304840,6924.399902,9474.013672,434.124542
201.302765,6928.560547,9476.333984,434.099823
201.302765,6928.560547,9476.333984,434.099823
201.302765,6928.560547,9476.333984,434.099823
201.302765,6928.560547,9476.333984,434.099823
199.496445,6933.488281,9483.813477,434.018860
199.496445,6933.488281,9483.813477,434.018860
199.496445,6933.488281,9483.813477,434.018860
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.024017,6936.322266,9489.388672,433.932343
204.225769,6937.380371,9493.046875,433.902130
204.225769,6937.380371,9493.046875,433.902130
204.225769,6937.380371,9493.046875,433.902130
203.756485,6935.187500,9496.089844,433.867401
203.756485,6935.187500,9496.089844,433.867401
203.756485,6935.187500,9496.089844,433.867401
203.756485,6935.187500,9496.089844,433.867401
203.756485,6935.187500,9496.089844,433.867401
196.194321,6940.944336,9498.644531,433.865692
196.194321,6940.944336,9498.644531,433.865692
196.194321,6940.944336,9498.644531,433.865692
196.194321,6940.944336,9498.644531,433.865692
206.923599,6942.132812,9506.027344,433.834320
198.304108,6935.133301,9503.216797,433.794434
198.304108,6935.133301,9503.216797,433.794434
198.304108,6935.133301,9503.216797,433.794434
198.304108,6935.133301,9503.216797,433.794434
198.304108,6935.133301,9503.216797,433.794434
198.304108,6935.133301,9503.216797,433.794434
198.304108,6935.133301,9503.216797,433.794434
198.304108,6935.133301,9503.216797,433.794434
198.304108,6935.133301,9503.216797,433.794434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
198.191696,6939.909668,9510.630859,433.682434
199.898010,6935.303223,9513.100586,433.665833
199.898010,6935.303223,9513.100586,433.665833
199.898010,6935.303223,9513.100586,433.665833
199.898010,6935.303223,9513.100586,433.665833
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
199.226746,6934.194824,9519.615234,433.597534
195.049774,6937.399902,9526.939453,433.562622
195.049774,6937.399902,9526.939453,433.562622
195.049774,6937.399902,9526.939453,433.562622
195.049774,6937.399902,9526.939453,433.562622
195.049774,6937.399902,9526.939453,433.562622
195.567535,6942.743164,9525.753906,433.538086
195.567535,6942.743164,9525.753906,433.538086
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
196.174774,6937.360352,9532.165039,433.478088
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
194.761719,6935.411133,9536.250977,433.467499
196.244904,6933.625000,9536.532227,433.444611
196.244904,6933.625000,9536.532227,433.444611
196.244904,6933.625000,9536.532227,433.444611
196.244904,6933.625000,9536.532227,433.444611
196.244904,6933.625000,9536.532227,433.444611
196.244904,6933.625000,9536.532227,433.444611
196.244904,6933.625000,9536.532227,433.444611
196.244904,6933.625000,9536.532227,433.444611
196.244904,6933.625000,9536.532227,433.444611
197.761002,6936.999023,9543.160156,433.351837
197.761002,6936.999023,9543.160156,433.351837
197.761002,6936.999023,9543.160156,433.351837
197.761002,6936.999023,9543.160156,433.351837
197.761002,6936.999023,9543.160156,433.351837
197.761002,6936.999023,9543.160156,433.351837
192.589203,6938.647461,9549.228516,433.338531
192.589203,6938.647461,9549.228516,433.338531
192.589203,6938.647461,9549.228516,433.338531
192.589203,6938.647461,9549.228516,433.338531
192.589203,6938.647461,9549.228516,433.338531
196.944870,6937.527832,9551.379883,433.265533
196.944870,6937.527832,9551.379883,433.265533
196.944870,6937.527832,9551.379883,433.265533
196.944870,6937.527832,9551.379883,433.265533
196.944870,6937.527832,9551.379883,433.265533
196.944870,6937.527832,9551.379883,433.265533
196.944870,6937.527832,9551.379883,433.265533
194.854004,6944.126953,9553.388672,433.222321
194.854004,6944.126953,9553.388672,433.222321
194.854004,6944.126953,9553.388672,433.222321
194.854004,6944.126953,9553.388672,433.222321
194.866989,6945.558594,9556.296875,433.188782
196.478622,6939.211426,9561.006836,433.172485
196.478622,6939.211426,9561.006836,433.172485
197.763885,6933.240234,9564.664062,433.160126
197.763885,6933.240234,9564.664062,433.160126
197.763885,6933.240234,9564.664062,433.160126
192.571640,6934.719238,9566.582031,433.152832
192.571640,6934.719238,9566.582031,433.152832
192.571640,6934.719238,9566.582031,433.152832
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
193.793701,6938.585449,9570.444336,433.070740
195.611435,6938.783203,9576.316406,433.022400
195.611435,6938.783203,9576.316406,433.022400
195.611435,6938.783203,9576.316406,433.022400
195.611435,6938.783203,9576.316406,433.022400
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
